survey_id,species_name
1,Achillea_millefolium
1,Ajuga_reptans
1,Anthoxanthum_odoratum
1,Brachythecium_rutabulum
1,Cardamine_pratensis
1,Cerastium_fontanum
1,Dactylorhiza_fuchsii
1,Eurhynchium_praelongum
1,Holcus_lanatus
1,Lolium_perenne
1,Lotus_uliginosus
1,Poa_trivialis
1,Potentilla_erecta
1,Prunella_vulgaris
1,Ranunculus_acris
1,Ranunculus_repens
1,Rhytidiadelphus_squarrosus
1,Rumex_acetosa
1,Stellaria_graminea
1,Taraxacum_officinale
1,Trifolium_repens
1,Veronica_chamaedrys
1,Ajuga_reptans
1,Anthoxanthum_odoratum
1,Brachythecium_rutabulum
1,Cirsium_arvense
1,Cirsium_palustre
1,Dactylorhiza_fuchsii
1,Eurhynchium_praelongum
1,Holcus_lanatus
1,Holcus_mollis
1,Poa_trivialis
1,Ranunculus_acris
1,Ranunculus_repens
1,Rhytidiadelphus_squarrosus
1,Rumex_acetosa
1,Stellaria_graminea
1,Trifolium_repens
1,Ajuga_reptans
1,Anthoxanthum_odoratum
1,Cerastium_fontanum
1,Cirsium_palustre
1,Holcus_lanatus
1,Lotus_corniculatus
1,Luzula_campestris
1,Potentilla_erecta
1,Ranunculus_acris
1,Ranunculus_repens
1,Rhytidiadelphus_squarrosus
1,Rumex_acetosa
1,Stellaria_graminea
1,Trifolium_repens
1,Alopecurus_pratensis
1,Anthoxanthum_odoratum
1,Brachythecium_rutabulum
1,Cirsium_arvense
1,Eurhynchium_praelongum
1,Holcus_lanatus
1,Lotus_corniculatus
1,Poa_trivialis
1,Ranunculus_acris
1,Ranunculus_repens
1,Rumex_acetosa
1,Stellaria_graminea
1,Trifolium_repens
1,Anthoxanthum_odoratum
1,Brachythecium_rutabulum
1,Cirsium_arvense
1,Cirsium_palustre
1,Eurhynchium_praelongum
1,Holcus_lanatus
1,Poa_trivialis
1,Prunella_vulgaris
1,Ranunculus_acris
1,Ranunculus_repens
1,Rubus_fruticosus
1,Rumex_acetosa
1,Stellaria_graminea
1,Taraxacum_officinale
1,Trifolium_repens
1,Veronica_chamaedrys
